,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
11,1,9/13/18,Wild,Fat,3,1,28.96,37.1,180,,,,Female,,,,
12,1,9/13/18,Wild,Fat,3,2,27.09,37.2,157,,,,Female,,,,
14,1,9/13/18,Wild,Fat,3,4,25.36,37.1,148,,,,Female,,,,
15,1,9/13/18,Wild,Fat,3,5,25.81,37,130,,,,Female,,,,
16,1,9/13/18,Wild,Fat,4,1,23.98,37.9,182,,,,Female,,,,
17,1,9/13/18,Wild,Fat,4,2,25.09,37.2,140,,,,Female,,,,
18,1,9/13/18,Wild,Fat,4,3,29.87,37.1,165,,,,Female,,,,
20,1,9/13/18,Wild,Fat,4,5,28.6,36.9,147,,,,Female,,,,
26,1,9/13/18,Wild,Chow,2,1,20.26,37.2,168,,,,Female,,,,
27,1,9/13/18,Wild,Chow,2,2,24.06,36.6,146,,,,Female,,,,
23,1,9/13/18,Wild,Chow,1,3,21.56,37,161,,,,Female,,,,
24,1,9/13/18,Wild,Chow,1,4,24.54,36.2,170,,,,Female,,,,
25,1,9/13/18,Wild,Chow,1,5,21.84,36.2,135,,,,Female,,,,
1,2,9/13/18,Wild,Fat,1,1,25.58,37.6,179,,,,Female,,,,
2,2,9/13/18,Wild,Fat,1,2,31.28,37.6,183,,,,Female,,,,
3,2,9/13/18,Wild,Fat,1,3,26.29,37.2,190,,,,Female,,,,
4,2,9/13/18,Wild,Fat,1,4,36.32,37.1,178,,,,Female,,,,
5,2,9/13/18,Wild,Fat,1,5,21.23,37,179,,,,Female,,,,
6,2,9/13/18,Wild,Fat,2,1,21.48,36.9,111,,,,Female,,,,
7,2,9/13/18,Wild,Fat,2,2,27.36,37.6,165,,,,Female,,,,
8,2,9/13/18,Wild,Fat,2,3,29.26,37.2,141,,,,Female,,,,
9,2,9/13/18,Wild,Fat,2,4,19.9,36.8,103,,,,Female,,,,
10,2,9/13/18,Wild,Fat,2,5,31.66,37.3,188,,,,Female,,,,
11,2,9/13/18,Wild,Fat,3,1,20.46,36.9,121,,,,Female,,,,
12,2,9/13/18,Wild,Fat,3,2,22.96,36.9,152,,,,Female,,,,
13,2,9/13/18,Wild,Fat,3,3,29.21,37.3,202,,,,Female,,,,
14,2,9/13/18,Wild,Fat,3,4,31.65,37.2,176,,,,Female,,,,
15,2,9/13/18,Wild,Fat,3,5,24.58,37.3,153,,,,Female,,,,
16,2,9/13/18,Wild,Fat,4,1,24.68,37.3,153,,,,Female,,,,
17,2,9/13/18,Wild,Fat,4,2,24.51,37.6,180,,,,Female,,,,
18,2,9/13/18,Wild,Fat,4,3,34.16,37.6,204,,,,Female,,,,
19,2,9/13/18,Wild,Fat,4,4,23.98,36.5,123,,,,Female,,,,
20,2,9/13/18,Wild,Fat,4,5,23.67,37.3,159,,,,Female,,,,
21,2,9/13/18,Wild,Chow,1,1,23.51,35.8,113,,,,Female,,,,
22,2,9/13/18,Wild,Chow,1,2,20.76,37.2,142,,,,Female,,,,
23,2,9/13/18,Wild,Chow,1,3,22.33,36.2,129,,,,Female,,,,
24,2,9/13/18,Wild,Chow,1,4,21.93,36.6,150,,,,Female,,,,
25,2,9/13/18,Wild,Chow,1,5,25.43,36.9,164,,,,Female,,,,
26,2,9/13/18,Wild,Chow,2,1,26.37,36.9,156,,,,Female,,,,
27,2,9/13/18,Wild,Chow,2,2,21.14,37.2,134,,,,Female,,,,
28,2,9/13/18,Wild,Chow,2,3,21.31,37.2,149,,,,Female,,,,
29,2,9/13/18,Wild,Chow,2,4,20.02,37,132,,,,Female,,,,
30,2,9/13/18,Wild,Chow,2,5,23.38,36.6,111,,,,Female,,,,
1,3,9/13/18,Wild,Fat,1,1,22.22,37.4,180,,,,Female,,,,
2,3,9/13/18,Wild,Fat,1,2,20.18,38,200,,,,Female,,,,
3,3,9/13/18,Wild,Fat,1,3,20.83,37.3,174,,,,Female,,,,
4,3,9/13/18,Wild,Fat,1,4,23.07,37.6,192,,,,Female,,,,
5,3,9/13/18,Wild,Fat,1,5,22.48,36.9,156,,,,Female,,,,
6,3,9/13/18,Wild,Fat,2,1,19.19,37.6,156,,,,Female,,,,
7,3,9/13/18,Wild,Fat,2,2,21.22,37.5,193,,,,Female,,,,
8,3,9/13/18,Wild,Fat,2,3,20.28,37.3,147,,,,Female,,,,
9,3,9/13/18,Wild,Fat,2,4,21.49,37.7,179,,,,Female,,,,
10,3,9/13/18,Wild,Fat,2,5,22.75,37.6,196,,,,Female,,,,
11,3,9/13/18,Wild,Fat,3,1,20.45,37.8,184,,,,Female,,,,
12,3,9/13/18,Wild,Fat,3,2,19.29,38.3,176,,,,Female,,,,
13,3,9/13/18,Wild,Fat,3,3,27.62,37.8,174,,,,Female,,,,
14,3,9/13/18,Wild,Fat,3,4,20.24,37.2,168,,,,Female,,,,
15,3,9/13/18,Wild,Fat,3,5,20.83,37.7,197,,,,Female,,,,
16,3,9/13/18,Wild,Fat,4,1,19.93,38.1,145,,,,Female,,,,
17,3,9/13/18,Wild,Fat,4,2,19.88,38.5,118,,,,Female,,,,
18,3,9/13/18,Wild,Fat,4,3,20.28,38.1,114,,,,Female,,,,
19,3,9/13/18,Wild,Fat,4,4,21.32,38.3,124,,,,Female,,,,
20,3,9/13/18,Wild,Fat,4,5,22.27,38.1,179,,,,Female,,,,
21,3,9/13/18,Wild,Chow,1,1,22.35,35.8,122,,,,Female,,,,
22,3,9/13/18,Wild,Chow,1,2,19.53,38,172,,,,Female,,,,
23,3,9/13/18,Wild,Chow,1,3,20.46,36.8,127,,,,Female,,,,
24,3,9/13/18,Wild,Chow,1,4,19.78,37.3,169,,,,Female,,,,
25,3,9/13/18,Wild,Chow,1,5,23.22,37.2,149,,,,Female,,,,
26,3,9/13/18,Wild,Chow,2,1,22.89,37.3,182,,,,Female,,,,
27,3,9/13/18,Wild,Chow,2,2,19.78,36.7,103,,,,Female,,,,
28,3,9/13/18,Wild,Chow,2,3,22.92,37.6,159,,,,Female,,,,
29,3,9/13/18,Wild,Chow,2,4,20.3,37.4,166,,,,Female,,,,
30,3,9/13/18,Wild,Chow,2,5,21.61,36.7,128,,,,Female,,,,
11,1,9/20/18,Lab,Fat,3,1,30.82,36.6,184,,,,Female,,,,
3,1,9/20/18,Lab,Fat,1,2,43.91,36.8,164,,,,Female,,,,
4,1,9/20/18,Lab,Fat,1,3,36.8,36.3,196,,,,Female,,,,
5,1,9/20/18,Lab,Fat,1,4,36.1,36.5,188,,,,Female,,,,
12,1,9/20/18,Lab,Fat,3,2,37.16,36.9,191,,,,Female,,,,
8,1,9/20/18,Lab,Fat,2,3,41.48,36.4,163,,,,Female,,,,
9,1,9/20/18,Lab,Fat,2,4,41.91,36.8,176,,,,Female,,,,
10,1,9/20/18,Lab,Fat,2,5,34.22,36.8,191,,,,Female,,,,
17,1,9/20/18,Lab,Chow,1,2,28.98,36.1,160,,,,Female,,,,
18,1,9/20/18,Lab,Chow,1,3,28.91,36,133,,,,Female,,,,
24,1,9/20/18,Lab,Chow,3,1,24.47,37.1,195,,,,Female,,,,
25,1,9/20/18,Lab,Chow,3,2,29.87,36.3,181,,,,Female,,,,
22,1,9/20/18,Lab,Chow,2,3,23.62,36.8,150,,,,Female,,,,
27,1,9/20/18,Lab,Chow,3,4,24.93,36.6,194,,,,Female,,,,
7,2,9/20/18,Lab,Fat,2,2,27.36,36.7,191,,,,Female,,,,
3,2,9/20/18,Lab,Fat,1,3,28.71,37.5,210,,,,Female,,,,
4,2,9/20/18,Lab,Fat,1,4,38.17,37.3,203,,,,Female,,,,
5,2,9/20/18,Lab,Fat,1,5,24.63,37.5,202,,,,Female,,,,
11,2,9/20/18,Lab,Fat,3,1,32.68,37.3,197,,,,Female,,,,
12,2,9/20/18,Lab,Fat,3,2,35.64,37.3,202,,,,Female,,,,
13,2,9/20/18,Lab,Fat,3,3,38.93,37.5,164,,,,Female,,,,
9,2,9/20/18,Lab,Fat,2,4,28.56,37.7,208,,,,Female,,,,
15,2,9/20/18,Lab,Fat,3,5,29.38,37.3,175,,,,Female,,,,
16,2,9/20/18,Lab,Fat,4,1,31.48,37.2,198,,,,Female,,,,
17,2,9/20/18,Lab,Fat,4,2,28.889,37.5,195,,,,Female,,,,
18,2,9/20/18,Lab,Fat,4,3,23.28,37,161,,,,Female,,,,
19,2,9/20/18,Lab,Fat,4,4,31.66,36.8,146,,,,Female,,,,
10,2,9/20/18,Lab,Fat,2,5,25.03,37.2,172,,,,Female,,,,
26,2,9/20/18,Lab,Chow,2,1,20.72,37.4,176,,,,Female,,,,
27,2,9/20/18,Lab,Chow,2,2,21.09,37.6,191,,,,Female,,,,
23,2,9/20/18,Lab,Chow,1,3,26.53,37.1,181,,,,Female,,,,
24,2,9/20/18,Lab,Chow,1,4,21.35,36.9,185,,,,Female,,,,
25,2,9/20/18,Lab,Chow,1,5,24.22,37.1,188,,,,Female,,,,
32,2,9/20/18,Lab,Chow,3,2,29.05,37.6,159,,,,Female,,,,
33,2,9/20/18,Lab,Chow,3,3,25.18,37.4,164,,,,Female,,,,
34,2,9/20/18,Lab,Chow,3,4,23.48,37.1,164,,,,Female,,,,
30,2,9/20/18,Lab,Chow,2,5,21.51,37.6,156,,,,Female,,,,
1,3,9/20/18,Lab,Fat,1,1,32.41,36.5,236,,,,Female,,,,
2,3,9/20/18,Lab,Fat,1,2,28.8,36.4,153,,,,Female,,,,
3,3,9/20/18,Lab,Fat,1,3,30.4,36.4,173,,,,Female,,,,
4,3,9/20/18,Lab,Fat,1,4,35.75,36.1,159,,,,Female,,,,
5,3,9/20/18,Lab,Fat,1,5,28.82,36.4,179,,,,Female,,,,
6,3,9/20/18,Lab,Fat,2,1,30.87,37.1,196,,,,Female,,,,
7,3,9/20/18,Lab,Fat,2,2,24.87,36.7,151,,,,Female,,,,
8,3,9/20/18,Lab,Fat,2,3,27.08,37.4,222,,,,Female,,,,
9,3,9/20/18,Lab,Fat,2,4,33.68,37,177,,,,Female,,,,
10,3,9/20/18,Lab,Fat,2,5,40.67,36.5,177,,,,Female,,,,
11,3,9/20/18,Lab,Fat,3,1,31.44,37.1,206,,,,Female,,,,
12,3,9/20/18,Lab,Fat,3,2,30.12,36.5,193,,,,Female,,,,
13,3,9/20/18,Lab,Fat,3,3,33.5,37.3,185,,,,Female,,,,
14,3,9/20/18,Lab,Fat,3,4,29.23,36.6,169,,,,Female,,,,
15,3,9/20/18,Lab,Fat,3,5,34.06,36.7,159,,,,Female,,,,
16,3,9/20/18,Lab,Fat,4,1,27.57,36.6,175,,,,Female,,,,
17,3,9/20/18,Lab,Fat,4,2,33.63,36.9,203,,,,Female,,,,
18,3,9/20/18,Lab,Fat,4,3,30.12,36.7,176,,,,Female,,,,
19,3,9/20/18,Lab,Fat,4,4,27.97,36.8,152,,,,Female,,,,
20,3,9/20/18,Lab,Fat,4,5,33.41,36.6,147,,,,Female,,,,
21,3,9/20/18,Lab,Chow,1,1,23.74,36.2,123,,,,Female,,,,
22,3,9/20/18,Lab,Chow,1,2,20.99,,182,,,,Female,,,,
23,3,9/20/18,Lab,Chow,1,3,23.31,36.2,157,,,,Female,,,,
24,3,9/20/18,Lab,Chow,1,4,19.58,36.4,144,,,,Female,,,,
25,3,9/20/18,Lab,Chow,1,5,22.55,36.3,136,,,,Female,,,,
26,3,9/20/18,Lab,Chow,2,1,21.56,36.9,140,,,,Female,,,,
27,3,9/20/18,Lab,Chow,2,2,24.66,36.8,193,,,,Female,,,,
28,3,9/20/18,Lab,Chow,2,3,20.23,36.9,159,,,,Female,,,,
29,3,9/20/18,Lab,Chow,2,4,19.22,36.8,149,,,,Female,,,,
30,3,9/20/18,Lab,Chow,2,5,27.48,36.7,188,,,,Female,,,,
31,3,9/20/18,Lab,Chow,3,1,21.27,36.3,128,,,,Female,,,,
32,3,9/20/18,Lab,Chow,3,2,20.12,36.8,123,,,,Female,,,,
33,3,9/20/18,Lab,Chow,3,3,20.58,36.6,132,,,,Female,,,,
34,3,9/20/18,Lab,Chow,3,4,22.48,36.7,148,,,,Female,,,,
35,3,9/20/18,Lab,Chow,3,5,22.92,36.8,156,,,,Female,,,,
1,1,9/20/18,Lab,Fat,1,1,36.18,35.7,227,,,,Male,,,,
2,1,9/20/18,Lab,Fat,2,1,31.97,36.3,192,,,,Male,,,,
3,1,9/20/18,Lab,Fat,3,1,33.79,36,208,,,,Male,,,,
4,1,9/20/18,Lab,Fat,4,1,36.49,36.1,217,,,,Male,,,,
5,1,9/20/18,Lab,Fat,5,1,35.72,39,256,,,,Male,,,,
6,1,9/20/18,Lab,Fat,6,1,36.52,37,198,,,,Male,,,,
7,1,9/20/18,Lab,Fat,7,1,34.7,36.2,200,,,,Male,,,,
8,1,9/20/18,Lab,Fat,8,1,26.74,36.5,204,,,,Male,,,,
9,1,9/20/18,Lab,Chow,1,1,29.31,36.1,178,,,,Male,,,,
10,1,9/20/18,Lab,Chow,2,1,27.71,36,179,,,,Male,,,,
11,1,9/20/18,Lab,Chow,3,1,28.76,36.8,186,,,,Male,,,,
12,1,9/20/18,Lab,Chow,4,1,20.14,36.6,160,,,,Male,,,,
13,1,9/20/18,Lab,Chow,5,1,30.34,37.5,179,,,,Male,,,,
14,1,9/20/18,Lab,Chow,6,1,26.01,36.5,173,,,,Male,,,,
15,1,9/20/18,Lab,Chow,7,1,29.88,35.4,165,,,,Male,,,,
1,1,9/21/18,Wild,Fat,1,1,24.94,36.5,161,,,,Male,,,,
2,1,9/21/18,Wild,Fat,2,1,28.03,36.2,168,,,,Male,,,,
3,1,9/21/18,Wild,Fat,3,1,26.78,36.6,158,,,,Male,,,,
4,1,9/21/18,Wild,Fat,4,1,23.69,36.4,173,,,,Male,,,,
5,1,9/21/18,Wild,Fat,5,1,24.18,36.5,148,,,,Male,,,,
6,1,9/21/18,Wild,Fat,6,1,29.37,35.7,181,,,,Male,,,,
7,1,9/21/18,Wild,Fat,7,1,23.74,36.4,174,,,,Male,,,,
8,1,9/21/18,Wild,Fat,8,1,27.55,36.4,201,,,,Male,,,,
9,1,9/21/18,Wild,Chow,1,1,24.86,35.9,153,,,,Male,,,,
10,1,9/21/18,Wild,Chow,2,1,23.21,35.7,149,,,,Male,,,,
11,1,9/21/18,Wild,Chow,3,1,25.4,36.4,145,,,,Male,,,,
12,1,9/21/18,Wild,Chow,4,1,26.44,36.2,175,,,,Male,,,,
13,1,9/21/18,Wild,Chow,5,1,22.15,36.2,158,,,,Male,,,,
14,1,9/21/18,Wild,Chow,6,1,26.22,36,127,,,,Male,,,,
15,1,9/21/18,Wild,Chow,7,1,23.41,36.3,152,,,,Male,,,,
2,1,9/21/18,Wild,Fat,1,2,28.3,37.1,149,,,,Female,,,,
3,1,9/21/18,Wild,Fat,1,3,24.38,37,152,,,,Female,,,,
4,1,9/21/18,Wild,Fat,1,4,22.72,36.7,121,,,,Female,,,,
8,1,9/21/18,Wild,Fat,2,3,25.68,37.1,163,,,,Female,,,,
9,1,9/21/18,Wild,Fat,2,4,31.98,37.3,174,,,,Female,,,,
10,1,9/21/18,Wild,Fat,2,5,27.43,37,164,,,,Female,,,,
11,1,9/21/18,Wild,Fat,3,1,28.78,36.3,148,,,,Female,,,,
12,1,9/21/18,Wild,Fat,3,2,27.06,36.8,138,,,,Female,,,,
14,1,9/21/18,Wild,Fat,3,4,31.39,37.1,178,,,,Female,,,,
15,1,9/21/18,Wild,Fat,3,5,26.24,37.1,170,,,,Female,,,,
16,1,9/21/18,Wild,Fat,4,1,26.64,37,172,,,,Female,,,,
17,1,9/21/18,Wild,Fat,4,2,,,,,,,Female,Mouse euthanized due to large hind quarter inflammation that was progressive over the course of two weeks,,,
18,1,9/21/18,Wild,Fat,4,3,34.26,37.4,193,,,,Female,,,,
20,1,9/21/18,Wild,Fat,4,5,32.62,37.3,206,,,,Female,Mouse was single housed due to eventually similar looking lesion,,,
26,1,9/21/18,Wild,Chow,2,1,22.21,37.6,155,,,,Female,,,,
27,1,9/21/18,Wild,Chow,2,2,23.16,36.5,124,,,,Female,,,,
23,1,9/21/18,Wild,Chow,1,3,21.71,36.8,125,,,,Female,,,,
24,1,9/21/18,Wild,Chow,1,4,22.62,36.2,106,,,,Female,,,,
25,1,9/21/18,Wild,Chow,1,5,20.18,36.7,,,,,Female,,,,
7,2,9/21/18,Wild,Fat,2,2,28.52,38,218,,,,Female,,,,
3,2,9/21/18,Wild,Fat,1,3,27.49,37.7,171,,,,Female,,,,
4,2,9/21/18,Wild,Fat,1,4,37.52,37.7,218,,,,Female,,,,
5,2,9/21/18,Wild,Fat,1,5,21.49,37.6,192,,,,Female,,,,
11,2,9/21/18,Wild,Fat,3,1,20.69,38.2,158,,,,Female,,,,
12,2,9/21/18,Wild,Fat,3,2,23.26,38.3,163,,,,Female,,,,
13,2,9/21/18,Wild,Fat,3,3,31.07,38.1,194,,,,Female,,,,
9,2,9/21/18,Wild,Fat,2,4,19.9,37.8,179,,,,Female,,,,
15,2,9/21/18,Wild,Fat,3,5,25.3,37.8,165,,,,Female,,,,
16,2,9/21/18,Wild,Fat,4,1,24.62,38.1,173,,,,Female,,,,
17,2,9/21/18,Wild,Fat,4,2,25.04,37.6,176,,,,Female,,,,
18,2,9/21/18,Wild,Fat,4,3,33.41,37.8,173,,,,Female,,,,
19,2,9/21/18,Wild,Fat,4,4,24.08,37.8,177,,,,Female,,,,
10,2,9/21/18,Wild,Fat,2,5,32.28,37.8,199,,,,Female,,,,
26,2,9/21/18,Wild,Chow,2,1,25.77,36.4,158,,,,Female,,,,
22,2,9/21/18,Wild,Chow,1,2,20.23,37.2,133,,,,Female,,,,
28,2,9/21/18,Wild,Chow,2,3,20.28,36.4,133,,,,Female,,,,
24,2,9/21/18,Wild,Chow,1,4,21.3,37.4,159,,,,Female,,,,
30,2,9/21/18,Wild,Chow,2,5,22.47,36.2,104,,,,Female,,,,
1,3,9/21/18,Wild,Fat,1,1,26.46,37.7,163,,,,Female,,,,
2,3,9/21/18,Wild,Fat,1,2,20.1,37.4,141,,,,Female,,,,
3,3,9/21/18,Wild,Fat,1,3,20.63,36.6,125,,,,Female,,,,
4,3,9/21/18,Wild,Fat,1,4,22.88,37.7,173,,,,Female,,,,
5,3,9/21/18,Wild,Fat,1,5,22.71,37.1,142,,,,Female,,,,
6,3,9/21/18,Wild,Fat,2,1,20.32,36.6,125,,,,Female,,,,
7,3,9/21/18,Wild,Fat,2,2,22.23,37.2,158,,,,Female,,,,
8,3,9/21/18,Wild,Fat,2,3,21.97,36.9,144,,,,Female,,,,
9,3,9/21/18,Wild,Fat,2,4,19.84,36.3,118,,,,Female,,,,
10,3,9/21/18,Wild,Fat,2,5,23.42,37.4,149,,,,Female,,,,
11,3,9/21/18,Wild,Fat,3,1,20.29,37.7,143,,,,Female,,,,
12,3,9/21/18,Wild,Fat,3,2,20.76,37.4,190,,,,Female,,,,
13,3,9/21/18,Wild,Fat,3,3,24.22,37.6,162,,,,Female,,,,
14,3,9/21/18,Wild,Fat,3,4,21.18,36.9,125,,,,Female,,,,
15,3,9/21/18,Wild,Fat,3,5,20.44,37.6,159,,,,Female,,,,
16,3,9/21/18,Wild,Fat,4,1,20.18,37.2,181,,,,Female,,,,
17,3,9/21/18,Wild,Fat,4,2,18.71,37.5,187,,,,Female,,,,
18,3,9/21/18,Wild,Fat,4,3,20.15,37.2,156,,,,Female,,,,
19,3,9/21/18,Wild,Fat,4,4,20.67,36.8,162,,,,Female,,,,
20,3,9/21/18,Wild,Fat,4,5,21.38,38.3,67,,,,Female,,,,
21,3,9/21/18,Wild,Chow,1,1,20.29,37.1,184,,,,Female,,,,
22,3,9/21/18,Wild,Chow,1,2,17.43,37.2,168,,,,Female,,,,
23,3,9/21/18,Wild,Chow,1,3,18.72,36.7,132,,,,Female,,,,
24,3,9/21/18,Wild,Chow,1,4,17.48,36.2,138,,,,Female,,,,
25,3,9/21/18,Wild,Chow,1,5,20.04,36.6,152,,,,Female,,,,
26,3,9/21/18,Wild,Chow,2,1,22.54,38,176,,,,Female,,,,
27,3,9/21/18,Wild,Chow,2,2,20.52,37.1,148,,,,Female,,,,
28,3,9/21/18,Wild,Chow,2,3,21.89,37.5,159,,,,Female,,,,
29,3,9/21/18,Wild,Chow,2,4,21.04,37.5,159,,,,Female,,,,
30,3,9/21/18,Wild,Chow,2,5,21.94,37.9,162,,,,Female,,,,
11,1,9/27/18,Lab,Fat,3,1,33.51,,,,,,Female,,,,
3,1,9/27/18,Lab,Fat,1,2,44.46,,,,,,Female,,,,
4,1,9/27/18,Lab,Fat,1,3,38.11,,,,,,Female,,,,
5,1,9/27/18,Lab,Fat,1,4,38.24,,,,,,Female,,,,
12,1,9/27/18,Lab,Fat,3,2,40.18,,,,,,Female,,,,
8,1,9/27/18,Lab,Fat,2,3,44.61,,,,,,Female,,,,
9,1,9/27/18,Lab,Fat,2,4,44.46,,,,,,Female,,,,
10,1,9/27/18,Lab,Fat,2,5,36.6,,,,,,Female,,,,
17,1,9/27/18,Lab,Chow,1,2,30.18,,,,,,Female,,,,
18,1,9/27/18,Lab,Chow,1,3,30.43,,,,,,Female,,,,
24,1,9/27/18,Lab,Chow,3,1,25.18,,,,,,Female,,,,
25,1,9/27/18,Lab,Chow,3,2,30.62,,,,,,Female,,,,
22,1,9/27/18,Lab,Chow,2,3,24.72,,,,,,Female,,,,
27,1,9/27/18,Lab,Chow,3,4,26.67,,,,,,Female,,,,
7,2,9/27/18,Lab,Fat,2,2,24.44,36.2,150,,,,Female,,,,
3,2,9/27/18,Lab,Fat,1,3,27.28,36.6,143,,,,Female,,,,
4,2,9/27/18,Lab,Fat,1,4,33.54,36.5,132,,,,Female,,,,
5,2,9/27/18,Lab,Fat,1,5,22.86,36.6,131,,,,Female,,,,
11,2,9/27/18,Lab,Fat,3,1,35.1,37.2,206,,,,Female,,,,
12,2,9/27/18,Lab,Fat,3,2,36.92,37.2,205,,,,Female,,,,
13,2,9/27/18,Lab,Fat,3,3,40.86,37.4,202,,,,Female,,,,
9,2,9/27/18,Lab,Fat,2,4,31.07,37.3,201,,,,Female,,,,
15,2,9/27/18,Lab,Fat,3,5,31.82,37.3,214,,,,Female,,,,
16,2,9/27/18,Lab,Fat,4,1,38.15,,,,,,Female,,,,
17,2,9/27/18,Lab,Fat,4,2,35.02,,,,,,Female,,,,
18,2,9/27/18,Lab,Fat,4,3,29.88,,,,,,Female,,,,
19,2,9/27/18,Lab,Fat,4,4,33.87,,,,,,Female,,,,
10,2,9/27/18,Lab,Fat,2,5,29.88,,,,,,Female,,,,
26,2,9/27/18,Lab,Chow,2,1,21.14,,,,,,Female,,,,
27,2,9/27/18,Lab,Chow,2,2,22.25,,,,,,Female,,,,
23,2,9/27/18,Lab,Chow,1,3,25.02,,,,,,Female,,,,
24,2,9/27/18,Lab,Chow,1,4,24.1,,,,,,Female,,,,
25,2,9/27/18,Lab,Chow,1,5,24.71,,,,,,Female,,,,
32,2,9/27/18,Lab,Chow,3,2,30.27,,,,,,Female,,,,
33,2,9/27/18,Lab,Chow,3,3,25.98,,,,,,Female,,,,
34,2,9/27/18,Lab,Chow,3,4,25,,,,,,Female,,,,
30,2,9/27/18,Lab,Chow,2,5,23.48,,,,,,Female,,,,
1,3,9/27/18,Lab,Fat,1,1,34.59,,,,,,Female,,,,
2,3,9/27/18,Lab,Fat,1,2,32.29,,,,,,Female,,,,
3,3,9/27/18,Lab,Fat,1,3,29.44,,,,,,Female,,,,
4,3,9/27/18,Lab,Fat,1,4,39.88,,,,,,Female,,,,
5,3,9/27/18,Lab,Fat,1,5,32.8,,,,,,Female,,,,
6,3,9/27/18,Lab,Fat,2,1,32.44,,,,,,Female,,,,
7,3,9/27/18,Lab,Fat,2,2,26.27,,,,,,Female,,,,
8,3,9/27/18,Lab,Fat,2,3,29.3,,,,,,Female,,,,
9,3,9/27/18,Lab,Fat,2,4,36.98,,,,,,Female,,,,
10,3,9/27/18,Lab,Fat,2,5,43.29,,,,,,Female,,,,
11,3,9/27/18,Lab,Fat,3,1,34.17,,,,,,Female,,,,
12,3,9/27/18,Lab,Fat,3,2,33.26,,,,,,Female,,,,
13,3,9/27/18,Lab,Fat,3,3,36.78,,,,,,Female,,,,
14,3,9/27/18,Lab,Fat,3,4,30.25,,,,,,Female,,,,
15,3,9/27/18,Lab,Fat,3,5,37.17,,,,,,Female,,,,
16,3,9/27/18,Lab,Fat,4,1,30.83,,,,,,Female,,,,
17,3,9/27/18,Lab,Fat,4,2,36.63,,,,,,Female,,,,
18,3,9/27/18,Lab,Fat,4,3,32.55,,,,,,Female,,,,
19,3,9/27/18,Lab,Fat,4,4,29.81,,,,,,Female,,,,
20,3,9/27/18,Lab,Fat,4,5,36.36,,,,,,Female,,,,
21,3,9/27/18,Lab,Chow,1,1,25.11,,,,,,Female,,,,
22,3,9/27/18,Lab,Chow,1,2,21.89,,,,,,Female,,,,
23,3,9/27/18,Lab,Chow,1,3,25.76,,,,,,Female,,,,
24,3,9/27/18,Lab,Chow,1,4,21.1,,,,,,Female,,,,
25,3,9/27/18,Lab,Chow,1,5,24.46,,,,,,Female,,,,
26,3,9/27/18,Lab,Chow,2,1,22.65,,,,,,Female,,,,
27,3,9/27/18,Lab,Chow,2,2,26.46,,,,,,Female,,,,
28,3,9/27/18,Lab,Chow,2,3,21.29,,,,,,Female,,,,
29,3,9/27/18,Lab,Chow,2,4,21.91,,,,,,Female,,,,
30,3,9/27/18,Lab,Chow,2,5,29.13,,,,,,Female,,,,
31,3,9/27/18,Lab,Chow,3,1,22.85,,,,,,Female,,,,
32,3,9/27/18,Lab,Chow,3,2,20.54,,,,,,Female,,,,
33,3,9/27/18,Lab,Chow,3,3,20.38,,,,,,Female,,,,
34,3,9/27/18,Lab,Chow,3,4,23.18,,,,,,Female,,,,
35,3,9/27/18,Lab,Chow,3,5,24.63,,,,,,Female,,,,
2,1,9/28/18,Wild,Fat,1,2,28.51,,,,,,Female,,,,
3,1,9/28/18,Wild,Fat,1,3,24.08,,,,,,Female,,,,
4,1,9/28/18,Wild,Fat,1,4,22.74,,,,,,Female,,,,
8,1,9/28/18,Wild,Fat,2,3,25.88,,,,,,Female,,,,
9,1,9/28/18,Wild,Fat,2,4,31.28,,,,,,Female,,,,
10,1,9/28/18,Wild,Fat,2,5,27.81,,,,,,Female,,,,
11,1,9/28/18,Wild,Fat,3,1,33.04,,,,,,Female,,,,
12,1,9/28/18,Wild,Fat,3,2,32.89,,,,,,Female,,,,
14,1,9/28/18,Wild,Fat,3,4,29.08,,,,,,Female,,,,
15,1,9/28/18,Wild,Fat,3,5,28.67,,,,,,Female,,,,
16,1,9/28/18,Wild,Fat,4,1,26.73,,,,,,Female,,,,
17,1,9/28/18,Wild,Fat,4,2,35.53,,,,,,Female,,,,
18,1,9/28/18,Wild,Fat,4,3,33.54,,,,,,Female,,,,
20,1,9/28/18,Wild,Fat,4,5,40.03,,,,,,Female,,,,
26,1,9/28/18,Wild,Chow,2,1,19.56,,,,,,Female,,,,
27,1,9/28/18,Wild,Chow,2,2,22.71,,,,,,Female,,,,
23,1,9/28/18,Wild,Chow,1,3,20.21,,,,,,Female,,,,
24,1,9/28/18,Wild,Chow,1,4,19.75,,,,,,Female,,,,
25,1,9/28/18,Wild,Chow,1,5,20.42,,,,,,Female,,,,
7,2,9/28/18,Wild,Fat,2,2,25.18,37.5,180,,,,Female,,,,
3,2,9/28/18,Wild,Fat,1,3,25.21,37.1,164,,,,Female,,,,
4,2,9/28/18,Wild,Fat,1,4,33.8,37.5,186,,,,Female,,,,
5,2,9/28/18,Wild,Fat,1,5,20.47,37.9,214,,,,Female,,,,
11,2,9/28/18,Wild,Fat,3,1,20.19,38,186,,,,Female,,,,
